"","Aridity","Bio06","Bio14","Bio02","Bio07","Bio15","Mid_domain","Prec_stab","Temp_stab","Topoi_het","EV1","EV2"
"Aridity",1,0.404345761119377,-0.667316810474591,0.65827681267117,0.112173498043536,0.671294722348283,-0.0504048881027544,-0.371262510740493,-0.654217926587472,-0.240455780582645,-0.423325303849807,-0.578937878492041
"Bio06",0.404345761119377,1,-0.466103876066179,-0.392355726155004,-0.788341306027243,0.383123365268506,0.417940149177977,-0.536138802316516,0.0856839374490559,-0.180790643727998,-0.795946714434762,-0.138313273011343
"Bio14",-0.667316810474591,-0.466103876066179,1,-0.261870804434052,0.284322235418352,-0.923722773551354,0.132026474457841,0.416423961786274,0.349871759329891,0.00181652993445976,0.649113692547698,0.126222047614897
"Bio02",0.65827681267117,-0.392355726155004,-0.261870804434052,1,0.747639668755698,0.343952890883566,-0.370963879483951,0.0412264841445809,-0.675482544294167,-0.103443647026752,0.194669820921363,-0.438200360916858
"Bio07",0.112173498043536,-0.788341306027243,0.284322235418352,0.747639668755698,1,-0.194937482152494,-0.409323831742017,0.483087438592001,-0.434577588839308,-0.044917693683391,0.745889330821599,-0.205021120633376
"Bio15",0.671294722348283,0.383123365268506,-0.923722773551354,0.343952890883566,-0.194937482152494,1,-0.0891754945619857,-0.478006664133491,-0.421279871214725,0.0638011520234096,-0.628244261093634,-0.141263738678564
"Mid_domain",-0.0504048881027544,0.417940149177977,0.132026474457841,-0.370963879483951,-0.409323831742017,-0.0891754945619857,1,-0.239561141662039,0.173144231656897,-0.196186613418207,-0.398360131345332,-0.230873695216688
"Prec_stab",-0.371262510740493,-0.536138802316516,0.416423961786274,0.0412264841445809,0.483087438592001,-0.478006664133491,-0.239561141662039,1,0.194353977234005,-0.194971380307632,0.756311814030845,0.0386204918853349
"Temp_stab",-0.654217926587472,0.0856839374490559,0.349871759329891,-0.675482544294167,-0.434577588839308,-0.421279871214725,0.173144231656897,0.194353977234005,1,0.275391065218585,-0.0727729871597664,0.587585743312128
"Topoi_het",-0.240455780582645,-0.180790643727998,0.00181652993445976,-0.103443647026752,-0.044917693683391,0.0638011520234096,-0.196186613418207,-0.194971380307632,0.275391065218585,1,-0.110480239906729,0.528915850804796
"EV1",-0.423325303849807,-0.795946714434762,0.649113692547698,0.194669820921363,0.745889330821599,-0.628244261093634,-0.398360131345332,0.756311814030845,-0.0727729871597664,-0.110480239906729,1,-3.33256216407232e-05
"EV2",-0.578937878492041,-0.138313273011343,0.126222047614897,-0.438200360916858,-0.205021120633376,-0.141263738678564,-0.230873695216688,0.0386204918853349,0.587585743312128,0.528915850804796,-3.33256216407232e-05,1
